,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,10.0,0.0,0,0,0.9379873649233392,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.052982017549287774,viz.VizPrimitive(6)
3,1,10.0,0.0,0,0,0.9860385693125628,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.048426109191476496,viz.VizPrimitive(6)
4,1,10.0,0.0,0,0,0.9918133710612733,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.005809213300608129,viz.VizPrimitive(6)
5,1,10.0,0.0,0,0,1.1091356331318043,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11728845423007017,viz.VizPrimitive(6)
6,1,10.0,0.0,0,0,1.1105899739830556,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0014893561145856715,viz.VizPrimitive(6)
7,1,10.0,0.0,0,0,1.1140350532971548,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.003433306941081682,viz.VizPrimitive(6)
8,1,10.0,0.0,0,0,1.12549711863624,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.011465687607705943,viz.VizPrimitive(6)
9,1,10.0,0.0,0,0,1.1434273483092003,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01793083338439727,viz.VizPrimitive(6)
10,1,10.0,0.0,0,0,1.1595476510946345,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01612452876549164,viz.VizPrimitive(6)
11,1,10.0,0.0,0,0,1.176825268704414,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017279428744090053,viz.VizPrimitive(6)
12,1,10.0,0.0,0,0,1.1929950758276657,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016168599700377984,viz.VizPrimitive(6)
13,1,10.0,0.0,0,0,1.2094157250529076,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016413102832282034,viz.VizPrimitive(6)
14,1,10.0,0.0,0,0,1.2263072691988537,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016890034867353965,viz.VizPrimitive(6)
15,1,10.0,0.0,0,0,1.242882770407635,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016585462447488375,viz.VizPrimitive(6)
16,1,10.0,0.0,0,0,1.2596916060867394,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016804307843328425,viz.VizPrimitive(6)
17,1,10.0,0.0,0,0,1.276257447912532,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016567954815821295,viz.VizPrimitive(6)
18,1,10.0,0.0,0,0,1.2929008666579531,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01664341874542119,viz.VizPrimitive(6)
