,ppid,radius,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,BendVisible
1,1,1500,0.0,0,1.1816116039882143,0,0.0,0.0,0.0,0.0,False
2,1,1500,0.0,0,1.2579519635746865,0,0.0,0.0,0.0,0.0,True
3,1,1500,0.0,0,1.2621733903112746,0,0.0,0.0,0.0,0.0,True
4,1,1500,0.0,0,1.3799616102214973,0,0.0,0.0,0.0,0.0,True
5,1,1500,0.0,0,1.381266524614223,0,0.0,0.0,0.0,0.0,True
6,1,1500,0.0,0,1.4142676073641482,0,0.0,0.0,0.0,0.0,True
7,1,1500,0.0,0,1.43041920563525,0,0.0,0.0,0.0,0.0,True
8,1,1500,0.0,0,1.4472098286043393,0,0.0,0.0,0.0,0.0,True
9,1,1500,0.0,0,1.463863409904611,0,0.0,0.0,0.0,0.0,True
10,1,1500,0.0,0,1.4803760254354166,0,0.0,0.0,0.0,0.0,True
11,1,1500,0.0,0,1.4970495290928294,0,0.0,0.0,0.0,0.0,True
12,1,1500,0.0,0,1.5136973751690759,0,0.0,0.0,0.0,0.0,True
13,1,1500,0.0,0,1.5304378903914169,0,0.0,0.0,0.0,0.0,True
14,1,1500,0.0,0,1.5470413639449405,0,0.0,0.0,0.0,0.0,True
15,1,1500,0.0,0,1.563721810241963,0,0.0,0.0,0.0,0.0,True
16,1,1500,0.0,0,1.5803204541331495,0,0.0,0.0,0.0,0.0,True
17,1,1500,0.0,0,1.5970015041379642,0,0.0,0.0,0.0,0.0,True
18,1,1500,0.0,0,1.6137749214349772,0,0.0,0.0,0.0,0.0,True
19,1,1500,0.0,0,1.6303352298813623,0,0.0,0.0,0.0,0.0,True
20,1,1500,0.0,0,1.6469655684316364,0,0.0,0.0,0.0,0.0,True
21,1,1500,0.0,0,1.663666540793592,0,0.0,0.0,0.0,0.0,True
22,1,1500,0.0,0,1.6806817430613599,0,0.0,0.0,0.0,0.0,True
23,1,1500,0.0,0,1.6971071228162002,0,0.0,0.0,0.0,0.0,True
24,1,1500,0.0,0,1.7144223678566652,0,0.0,0.0,0.0,0.0,True
25,1,1500,0.0,0,1.7304553375466099,0,0.0,0.0,0.0,0.0,True
26,1,1500,0.0,0,1.747044322113122,0,0.0,0.0,0.0,0.0,True
27,1,1500,0.0,0,1.7636674161698906,0,0.0,0.0,0.0,0.0,True
28,1,1500,0.0,0,1.7803874053272986,0,0.0,0.0,0.0,0.0,True
29,1,1500,0.0,0,1.7970584941535428,0,0.0,0.0,0.0,0.0,True
30,1,1500,0.0,0,1.8138400615057497,0,0.0,0.0,0.0,0.0,True
31,1,1500,0.0,0,1.830403992198888,0,0.0,0.0,0.0,0.0,True
32,1,1500,0.0,0,1.847104360853051,0,0.0,0.0,0.0,0.0,True
33,1,1500,0.0,0,1.8636818749715125,0,0.0,0.0,0.0,0.0,True
34,1,1500,0.0,0,1.8803442100347705,0,0.0,0.0,0.0,0.0,True
35,1,1500,0.0,0,1.8970231470623125,0,0.0,0.0,0.0,0.0,True
36,1,1500,0.0,0,1.9136278280314205,0,0.0,0.0,0.0,0.0,True
37,1,1500,0.0,0,1.9304302233024566,0,0.0,0.0,0.0,0.0,True
38,1,1500,0.0,0,1.9470358098332528,0,0.0,0.0,0.0,0.0,True
39,1,1500,0.0,0,1.963641698217945,0,0.0,0.0,0.0,0.0,True
40,1,1500,0.0,0,1.980837710969461,0,0.0,0.0,0.0,0.0,True
41,1,1500,0.0,0,1.9972304905035254,0,0.0,0.0,0.0,0.0,True
42,1,1500,0.0,0,2.013707487274594,0,0.0,0.0,0.0,0.0,True
43,1,1500,0.0,0,2.030431400532651,0,0.0,0.0,0.0,0.0,True
44,1,1500,0.0,0,2.0471435414887615,0,0.0,0.0,0.0,0.0,True
45,1,1500,0.0,0,2.063845721266301,0,0.0,0.0,0.0,0.0,True
46,1,1500,0.0,0,2.0804347058328134,0,0.0,0.0,0.0,0.0,True
47,1,1500,0.0,0,2.0970894945486696,0,0.0,0.0,0.0,0.0,True
48,1,1500,0.0,0,2.113638936254796,0,0.0,0.0,0.0,0.0,True
49,1,1500,0.0,0,2.130366471759606,0,0.0,0.0,0.0,0.0,True
50,1,1500,0.0,0,2.1470478236183164,0,0.0,0.13333334028720856,0.0,0.0,True
51,1,1500,0.0,0,2.1637171013211844,0,0.0,0.2666666805744171,0.0,0.0,True
52,1,1500,0.0,0,2.1803308379071744,0,0.0,0.40000003576278687,0.0,0.0,True
53,1,1500,0.0,0,2.197026980606793,0,0.0,0.5333333611488342,0.0,0.0,True
54,1,1500,0.0,0,2.2139842269265144,0,0.0,0.6666666865348816,0.0,0.0,True
55,1,1500,0.0,0,2.2307153846780774,0,0.0,0.800000011920929,0.0,0.0,True
56,1,1500,0.0,0,2.247502989108206,0,0.0,0.9333333373069763,0.0,0.0,True
57,1,1500,0.0,0,2.263893655664998,0,0.0,1.0666667222976685,0.0,0.0,True
58,1,1500,0.0,0,2.280572894546436,0,0.0,1.2000000476837158,0.0,0.0,True
59,1,1500,0.0,0,2.2970160836811444,0,0.0,1.3333333730697632,0.0,0.0,True
60,1,1500,0.0,0,2.313819384513869,0,0.0,1.4666666984558105,0.0,0.0,True
61,1,1500,0.0,0,2.3303286796518177,0,0.0,1.600000023841858,0.0,0.0,True
62,1,1500,0.0,0,2.347103908072207,0,0.0,1.7333333492279053,0.0,0.0,True
63,1,1500,0.0,0,2.363692590784823,0,0.0,1.8666666746139526,0.0,0.0,True
64,1,1500,0.0,0,2.380424050390282,0,0.0,2.0,0.0,0.0,True
65,1,1500,0.0,0,2.397054388940556,0,0.0,2.133333444595337,0.0,0.0,True
66,1,1500,0.0,0,2.4136500142927817,0,0.0,2.266666889190674,0.0,0.0,True
67,1,1500,0.0,0,2.4303515903625295,0,0.0,2.4000003337860107,0.0,0.0,True
68,1,1500,0.0,0,2.4469846455978685,0,0.0,2.5333337783813477,0.0,0.0,True
69,1,1500,0.0,0,2.463715803349431,0,0.0,2.6666672229766846,0.0,0.0,True
70,1,1500,0.0,0,2.4806778793314903,0,0.0,2.8000006675720215,0.0,0.0,True
71,1,1500,0.0,0,2.4974078296674684,0,0.0,2.9333341121673584,0.0,0.0,True
72,1,1500,0.0,0,2.513981117831385,0,0.0,3.0666675567626953,0.0,0.0,True
73,1,1500,0.0,0,2.530377217758306,0,0.0,3.2000010013580322,0.0,0.0,True
74,1,1500,0.0,0,2.5470793975358457,0,0.0,3.333334445953369,0.0,0.0,True
75,1,1500,0.0,0,2.5637157731640414,0,0.0,3.466667890548706,0.0,0.0,True
76,1,1500,0.0,0,2.5803406783441862,0,0.0,3.600001335144043,0.0,0.0,True
77,1,1500,0.0,0,2.5969879207126407,0,0.0,3.73333477973938,0.0,0.0,True
78,1,1500,0.0,0,2.6137429249219934,0,0.0,3.866668224334717,0.0,0.0,True
79,1,1500,0.0,0,2.6304441991378447,0,0.0,4.000001430511475,0.0,0.0,True
80,1,1500,0.0,0,2.647082084035521,0,0.0,4.133334636688232,0.0,0.0,True
81,1,1500,0.0,0,2.663744720952675,0,0.0,4.26666784286499,0.0,0.0,True
82,1,1500,0.0,0,2.6803436666977576,0,0.0,4.400001049041748,0.0,0.0,True
83,1,1500,0.0,0,2.697069089225295,0,0.0,4.533334255218506,0.0,0.0,True
84,1,1500,0.0,0,2.713764930071017,0,0.0,4.666667461395264,0.0,0.0,True
