,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,2.5,0.0,0,1.6333760052836346,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05515940705207045,viz.VizPrimitive(5)
3,1,2.5,0.0,0,1.6819212097301706,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04856059894876674,viz.VizPrimitive(5)
4,1,2.5,0.0,0,1.685449871123868,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0035766560182997065,viz.VizPrimitive(5)
5,1,2.5,0.0,0,1.8040473051923844,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11857298397673799,viz.VizPrimitive(5)
6,1,2.5,0.0,0,1.8052350966880386,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0012131471463874277,viz.VizPrimitive(5)
7,1,2.5,0.0,0,1.8080326701522635,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.002796064199300341,viz.VizPrimitive(5)
8,1,2.5,0.0,0,1.8195770375604723,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.011544367408208744,viz.VizPrimitive(5)
9,1,2.5,0.0,0,1.837482352919869,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017906220918351368,viz.VizPrimitive(5)
10,1,2.5,0.0,0,1.85370513974133,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016224597939370478,viz.VizPrimitive(5)
11,1,2.5,0.0,0,1.870539178857251,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016834944674875674,viz.VizPrimitive(5)
12,1,2.5,0.0,0,1.8871118132882323,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01656901219516249,viz.VizPrimitive(5)
13,1,2.5,0.0,0,1.9038030759422868,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01669307377196394,viz.VizPrimitive(5)
14,1,2.5,0.0,0,1.920420384615036,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661972349662877,viz.VizPrimitive(5)
15,1,2.5,0.0,0,1.937028939551223,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016607045671262144,viz.VizPrimitive(5)
16,1,2.5,0.0,0,1.9537039021440918,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01667284962197435,viz.VizPrimitive(5)
17,1,2.5,0.0,0,1.970403616681724,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016701525655541616,viz.VizPrimitive(5)
18,1,2.5,0.0,0,1.987026056855217,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016624251291402548,viz.VizPrimitive(5)
19,1,2.5,0.0,0,2.0037067546547993,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016680395946597315,viz.VizPrimitive(5)
20,1,2.5,0.0,0,2.0203092725312874,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016598895640669298,viz.VizPrimitive(5)
21,1,2.5,0.0,0,2.0370539631636726,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01674921842715893,viz.VizPrimitive(5)
22,1,2.5,0.0,0,2.053682440396864,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01662606240931197,viz.VizPrimitive(5)
23,1,2.5,0.0,0,2.0704186791456713,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01673865357268678,viz.VizPrimitive(5)
24,1,2.5,0.0,0,2.0870070099318685,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016586217815302895,viz.VizPrimitive(5)
25,1,2.5,0.0,0,2.1037218171187466,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016716618304787545,viz.VizPrimitive(5)
26,1,2.5,0.0,0,2.1203119590228536,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016587727080227488,viz.VizPrimitive(5)
27,1,2.5,0.0,0,2.1370385384761432,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016728994277169118,viz.VizPrimitive(5)
28,1,2.5,0.0,0,2.1536981065667815,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01665775697272842,viz.VizPrimitive(5)
