,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,5.0,1.0,0,0.8799413309860898,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.053448389318834555,viz.VizPrimitive(5)
3,1,5.0,1.0,0,0.9265040500214017,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0466125255145009,viz.VizPrimitive(5)
4,1,5.0,1.0,0,0.9425815815036244,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016107717227185736,viz.VizPrimitive(5)
5,1,5.0,1.0,0,1.0604964589102583,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11788137122972497,viz.VizPrimitive(5)
6,1,5.0,1.0,0,1.0622309318158356,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0017691865122846373,viz.VizPrimitive(5)
7,1,5.0,1.0,0,1.0658320911899282,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0036017630889919605,viz.VizPrimitive(5)
8,1,5.0,1.0,0,1.0766192690099257,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01078506481785002,viz.VizPrimitive(5)
9,1,5.0,1.0,0,1.0947385642814496,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.018119295271523894,viz.VizPrimitive(5)
10,1,5.0,1.0,0,1.1107551205588468,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016019272994443945,viz.VizPrimitive(5)
11,1,5.0,1.0,0,1.128088077174083,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017333560330135445,viz.VizPrimitive(5)
12,1,5.0,1.0,0,1.1440970870152396,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016007500553908427,viz.VizPrimitive(5)
13,1,5.0,1.0,0,1.1608740222082563,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016767275754628663,viz.VizPrimitive(5)
14,1,5.0,1.0,0,1.1773973971435834,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01653514737586259,viz.VizPrimitive(5)
15,1,5.0,1.0,0,1.1941870103494845,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016781463054761137,viz.VizPrimitive(5)
16,1,5.0,1.0,0,1.2109289300783441,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01671928042013726,viz.VizPrimitive(5)
17,1,5.0,1.0,0,1.2273949520982412,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01649590590741057,viz.VizPrimitive(5)
18,1,5.0,1.0,0,1.244068953900934,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016673096230343853,viz.VizPrimitive(5)
19,1,5.0,1.0,0,1.2607351074099362,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016664040506854993,viz.VizPrimitive(5)
20,1,5.0,1.0,0,1.2774157500765209,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01668185009638301,viz.VizPrimitive(5)
21,1,5.0,1.0,0,1.294148312224442,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016727128713827755,viz.VizPrimitive(5)
22,1,5.0,1.0,0,1.3106988543302356,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016558692256933627,viz.VizPrimitive(5)
23,1,5.0,1.0,0,1.3274036455927907,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016705093120004788,viz.VizPrimitive(5)
24,1,5.0,1.0,0,1.3440100313267662,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01660668759142503,viz.VizPrimitive(5)
25,1,5.0,1.0,0,1.3607374618980435,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01672652499892835,viz.VizPrimitive(5)
26,1,5.0,1.0,0,1.3774591571777777,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016710828411547585,viz.VizPrimitive(5)
27,1,5.0,1.0,0,1.3942294515069027,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016776935193016707,viz.VizPrimitive(5)
28,1,5.0,1.0,0,1.4107398465718954,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01651250806714044,viz.VizPrimitive(5)
29,1,5.0,1.0,0,1.4274126409447896,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016673398087793334,viz.VizPrimitive(5)
30,1,5.0,1.0,0,1.444025667542657,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016611819168068864,viz.VizPrimitive(5)
31,1,5.0,1.0,0,1.4609327032964645,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016891942881325894,viz.VizPrimitive(5)
32,1,5.0,1.0,0,1.4774240813421307,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01650948949264408,viz.VizPrimitive(5)
33,1,5.0,1.0,0,1.494109855585359,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016682151953832713,viz.VizPrimitive(5)
34,1,5.0,1.0,0,1.5107105060277914,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0166021597296806,viz.VizPrimitive(5)
35,1,5.0,1.0,0,1.527382998543236,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016674303660142442,viz.VizPrimitive(5)
36,1,5.0,1.0,0,1.54419494920041,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016787500203753636,viz.VizPrimitive(5)
37,1,5.0,1.0,0,1.5607998256471372,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01662027117665854,viz.VizPrimitive(5)
38,1,5.0,1.0,0,1.577369082914808,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01657680370391157,viz.VizPrimitive(5)
39,1,5.0,1.0,0,1.594090174479643,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016716261845641123,viz.VizPrimitive(5)
40,1,5.0,1.0,0,1.610764779997235,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016681246381483827,viz.VizPrimitive(5)
41,1,5.0,1.0,0,1.6273726750184585,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016605178304176738,viz.VizPrimitive(5)
42,1,5.0,1.0,0,1.6440530158275934,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0166830575261816,viz.VizPrimitive(5)
43,1,5.0,1.0,0,1.6606980393151216,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016644419772628982,viz.VizPrimitive(5)
44,1,5.0,1.0,0,1.6774405627588804,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016742523443758817,viz.VizPrimitive(5)
45,1,5.0,1.0,0,1.6941384113000941,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016692415107120162,viz.VizPrimitive(5)
46,1,5.0,1.0,0,1.7106998202740744,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016567446122973006,viz.VizPrimitive(5)
47,1,5.0,1.0,0,1.7274435511476318,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016743127158658222,viz.VizPrimitive(5)
48,1,5.0,1.0,0,1.7439681335127575,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016520960075729896,viz.VizPrimitive(5)
49,1,5.0,1.0,0,1.760718203392757,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01675339031194567,viz.VizPrimitive(5)
50,1,5.0,1.0,0,1.7774275225170564,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016706602407252635,viz.VizPrimitive(5)
