,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,5.0,0.0,0,1.033105422204084,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06089335407283358,viz.VizPrimitive(5)
3,1,5.0,0.0,0,1.074545684504629,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04142456580318821,viz.VizPrimitive(5)
4,1,5.0,0.0,0,1.0833834162279445,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.008860974613632333,viz.VizPrimitive(5)
5,1,5.0,0.0,0,1.201079677533573,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11767150913671975,viz.VizPrimitive(5)
6,1,5.0,0.0,0,1.2029360902017332,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0018733165883904057,viz.VizPrimitive(5)
7,1,5.0,0.0,0,1.2069263209432628,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00400351239313923,viz.VizPrimitive(5)
8,1,5.0,0.0,0,1.2174638022168887,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.010531142303539465,viz.VizPrimitive(5)
9,1,5.0,0.0,0,1.2351434916435773,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0176682189093893,viz.VizPrimitive(5)
10,1,5.0,0.0,0,1.2518044180206656,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01663466492958765,viz.VizPrimitive(5)
11,1,5.0,0.0,0,1.2685869922522692,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016820608052122044,viz.VizPrimitive(5)
12,1,5.0,0.0,0,1.2851694361425736,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016555880587085126,viz.VizPrimitive(5)
13,1,5.0,0.0,0,1.3016468342428749,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016501848413491782,viz.VizPrimitive(5)
14,1,5.0,0.0,0,1.3183264756745041,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016678735864473992,viz.VizPrimitive(5)
15,1,5.0,0.0,0,1.335034491543663,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016688395247462795,viz.VizPrimitive(5)
16,1,5.0,0.0,0,1.3516133131653465,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016614742452173203,viz.VizPrimitive(5)
17,1,5.0,0.0,0,1.3684182247201118,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016782876087322096,viz.VizPrimitive(5)
