,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,2.5,0.0,0,0.9042535336942341,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0544016551447678,viz.VizPrimitive(5)
3,1,2.5,0.0,0,0.9494735907935893,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04526895800619524,viz.VizPrimitive(5)
4,1,2.5,0.0,0,0.9604086787639058,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0109628588556826,viz.VizPrimitive(5)
5,1,2.5,0.0,0,1.0784732774655565,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1180344129566876,viz.VizPrimitive(5)
6,1,2.5,0.0,0,1.079924004368481,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0014824219351357026,viz.VizPrimitive(5)
7,1,2.5,0.0,0,1.081729715632171,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0018060131211397046,viz.VizPrimitive(5)
8,1,2.5,0.0,0,1.094555940524423,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.012827734179500005,viz.VizPrimitive(5)
9,1,2.5,0.0,0,1.1126691986469541,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.018116276697027534,viz.VizPrimitive(5)
10,1,2.5,0.0,0,1.1286392688771085,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.015967957228006924,viz.VizPrimitive(5)
11,1,2.5,0.0,0,1.145807713182296,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01716693501793931,viz.VizPrimitive(5)
12,1,2.5,0.0,0,1.162207024705825,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016400820810777095,viz.VizPrimitive(5)
13,1,2.5,0.0,0,1.1786896488854517,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016481416749828393,viz.VizPrimitive(5)
