,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,0.0,0.5,0,0.906113277441408,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05488824935357228,viz.VizPrimitive(5)
3,1,0.0,0.5,0,0.9588290587299891,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05270914042468933,viz.VizPrimitive(5)
4,1,0.0,0.5,0,0.9732910491417891,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01447497028213407,viz.VizPrimitive(5)
5,1,0.0,0.5,0,1.091613735962874,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11830004751236256,viz.VizPrimitive(5)
6,1,0.0,0.5,0,1.0929826594969485,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0014096742897746761,viz.VizPrimitive(5)
7,1,0.0,0.5,0,1.0958678130005175,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0028842479312198854,viz.VizPrimitive(5)
8,1,0.0,0.5,0,1.1074026917232498,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.011536388009980802,viz.VizPrimitive(5)
9,1,0.0,0.5,0,1.1251102534334776,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017704844993180924,viz.VizPrimitive(5)
10,1,0.0,0.5,0,1.1414404396010411,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016331997312261315,viz.VizPrimitive(5)
11,1,0.0,0.5,0,1.1588570107298248,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017416269271334217,viz.VizPrimitive(5)
12,1,0.0,0.5,0,1.1748687372880282,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016012028415652857,viz.VizPrimitive(5)
13,1,0.0,0.5,0,1.1915016864775712,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016629930615046584,viz.VizPrimitive(5)
14,1,0.0,0.5,0,1.2083009591218605,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016775124048318935,viz.VizPrimitive(5)
15,1,0.0,0.5,0,1.224886818549261,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661091359571998,viz.VizPrimitive(5)
16,1,0.0,0.5,0,1.2414391717997526,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016555069967538305,viz.VizPrimitive(5)
17,1,0.0,0.5,0,1.2582022215500863,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016761842320535125,viz.VizPrimitive(5)
18,1,0.0,0.5,0,1.2748080035691625,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01660668759142503,viz.VizPrimitive(5)
19,1,0.0,0.5,0,1.2914877406633982,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016679435236786055,viz.VizPrimitive(5)
20,1,0.0,0.5,0,1.3081523848851524,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016663134934506107,viz.VizPrimitive(5)
21,1,0.0,0.5,0,1.324761789193624,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661121545316946,viz.VizPrimitive(5)
22,1,0.0,0.5,0,1.3414695990306753,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016706602407252857,viz.VizPrimitive(5)
23,1,0.0,0.5,0,1.3581245838140414,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01665015506417178,viz.VizPrimitive(5)
24,1,0.0,0.5,0,1.3747928503251912,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016668870226048904,viz.VizPrimitive(5)
25,1,0.0,0.5,0,1.3914695688449303,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016682151953832713,viz.VizPrimitive(5)
26,1,0.0,0.5,0,1.408119120194203,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016649853206722298,viz.VizPrimitive(5)
27,1,0.0,0.5,0,1.4247671622562275,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016648042062024526,viz.VizPrimitive(5)
28,1,0.0,0.5,0,1.441724004489224,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01695593666064754,viz.VizPrimitive(5)
29,1,0.0,0.5,0,1.4580306457757164,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016306943143941988,viz.VizPrimitive(5)
