,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,5.0,0.0,0,0.927431959821566,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.052910781201042534,viz.VizPrimitive(5)
3,1,5.0,0.0,0,0.9429851649137805,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.015561355243354447,viz.VizPrimitive(5)
4,1,5.0,0.0,0,0.9907224112856049,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.047728190648335445,viz.VizPrimitive(5)
5,1,5.0,0.0,0,1.1086547964243174,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11792755541951849,viz.VizPrimitive(5)
6,1,5.0,0.0,0,1.1103992306257324,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0017048908755132874,viz.VizPrimitive(5)
7,1,5.0,0.0,0,1.1133018918613797,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0029618252957750446,viz.VizPrimitive(5)
8,1,5.0,0.0,0,1.1248367705841122,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.011537293582329688,viz.VizPrimitive(5)
9,1,5.0,0.0,0,1.1427511046473369,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017912522918526852,viz.VizPrimitive(5)
10,1,5.0,0.0,0,1.1591953929308607,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016428591696142858,viz.VizPrimitive(5)
11,1,5.0,0.0,0,1.1761054472591645,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016932089922127025,viz.VizPrimitive(5)
12,1,5.0,0.0,0,1.1922182960629941,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016112245088930166,viz.VizPrimitive(5)
13,1,5.0,0.0,0,1.208974704949436,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016757314458790695,viz.VizPrimitive(5)
14,1,5.0,0.0,0,1.225587127832404,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016614535885115522,viz.VizPrimitive(5)
15,1,5.0,0.0,0,1.2422403014710721,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016650758779070962,viz.VizPrimitive(5)
