,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,5.0,0.0,0,0,15.237529415432887,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1261597967750525,viz.VizPrimitive(6)
3,1,5.0,0.0,0,0,15.24021126598772,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.002715491635678191,viz.VizPrimitive(6)
4,1,5.0,0.0,0,0,15.245988095980465,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0057706761364944015,viz.VizPrimitive(6)
5,1,5.0,0.0,0,0,15.250868103988683,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.004865238753211543,viz.VizPrimitive(6)
6,1,5.0,0.0,0,0,15.268041465503943,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016976438115181125,viz.VizPrimitive(6)
7,1,5.0,0.0,0,0,15.284411953906796,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01644146287829784,viz.VizPrimitive(6)
8,1,5.0,0.0,0,0,15.301114750547283,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016696642784234328,viz.VizPrimitive(6)
9,1,5.0,0.0,0,0,15.317643598184366,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01658710414293907,viz.VizPrimitive(6)
10,1,5.0,0.0,0,0,15.33420895870188,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661869393837101,viz.VizPrimitive(6)
11,1,5.0,0.0,0,0,15.350867037320267,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666300170338708,viz.VizPrimitive(6)
12,1,5.0,0.0,0,0,15.36750501334156,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016642899106296127,viz.VizPrimitive(6)
13,1,5.0,0.0,0,0,15.384159399646196,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016667924788388078,viz.VizPrimitive(6)
14,1,5.0,0.0,0,0,15.400824862892083,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016654386304635338,viz.VizPrimitive(6)
15,1,5.0,0.0,0,0,15.41749853127964,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016667104274221245,viz.VizPrimitive(6)
16,1,5.0,0.0,0,0,15.434209533061798,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01667571967297654,viz.VizPrimitive(6)
17,1,5.0,0.0,0,0,15.450833970599337,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016665052988804163,viz.VizPrimitive(6)
18,1,5.0,0.0,0,0,15.46748138253355,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016651514505049647,viz.VizPrimitive(6)
19,1,5.0,0.0,0,0,15.484164897091114,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016683924814646645,viz.VizPrimitive(6)
20,1,5.0,0.0,0,0,15.500848821905759,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016669155559640103,viz.VizPrimitive(6)
21,1,5.0,0.0,0,0,15.517506490267062,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666669401713783,viz.VizPrimitive(6)
22,1,5.0,0.0,0,0,15.534137902175019,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016635924735876273,viz.VizPrimitive(6)
23,1,5.0,0.0,0,0,15.550823468017999,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016679822243810705,viz.VizPrimitive(6)
24,1,5.0,0.0,0,0,15.56742370038761,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016620334966704675,viz.VizPrimitive(6)
25,1,5.0,0.0,0,0,15.584118702143511,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016679822243810705,viz.VizPrimitive(6)
26,1,5.0,0.0,0,0,15.600826421869,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0167040274117376,viz.VizPrimitive(6)
27,1,5.0,0.0,0,0,15.617494756914473,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016653155533383313,viz.VizPrimitive(6)
28,1,5.0,0.0,0,0,15.634117963680762,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01664248884921271,viz.VizPrimitive(6)
29,1,5.0,0.0,0,0,15.650786298726235,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016660540160886583,viz.VizPrimitive(6)
30,1,5.0,0.0,0,0,15.667459967113793,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016674488901724516,viz.VizPrimitive(6)
31,1,5.0,0.0,0,0,15.684213225375549,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01669295047048358,viz.VizPrimitive(6)
32,1,5.0,0.0,0,0,15.700764637152226,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016602693912112443,viz.VizPrimitive(6)
33,1,5.0,0.0,0,0,15.71755399803733,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01674587363425495,viz.VizPrimitive(6)
34,1,5.0,0.0,0,0,15.734245717736563,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016741360806335592,viz.VizPrimitive(6)
35,1,5.0,0.0,0,0,15.750733539665296,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01649643732748629,viz.VizPrimitive(6)
36,1,5.0,0.0,0,0,15.767426900392863,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016679001729643872,viz.VizPrimitive(6)
37,1,5.0,0.0,0,0,15.784068568727909,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016651924762133063,viz.VizPrimitive(6)
38,1,5.0,0.0,0,0,15.80076849356881,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016688027385480808,viz.VizPrimitive(6)
39,1,5.0,0.0,0,0,15.817371597738006,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016624847794622255,viz.VizPrimitive(6)
40,1,5.0,0.0,0,0,15.834135522683935,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016699104326734826,viz.VizPrimitive(6)
41,1,5.0,0.0,0,0,15.850807960300243,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01668146327214437,viz.VizPrimitive(6)
42,1,5.0,0.0,0,0,15.8673921926436,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01662648882295592,viz.VizPrimitive(6)
43,1,5.0,0.0,0,0,15.88403796354948,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016646181162965235,viz.VizPrimitive(6)
44,1,5.0,0.0,0,0,15.901076350484267,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016800848083441622,viz.VizPrimitive(6)
45,1,5.0,0.0,0,0,15.917386531095847,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016551822033759933,viz.VizPrimitive(6)
46,1,5.0,0.0,0,0,15.934031071230477,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01664495039171321,viz.VizPrimitive(6)
47,1,5.0,0.0,0,0,15.95072525247221,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016683104300479812,viz.VizPrimitive(6)
48,1,5.0,0.0,0,0,15.96783051131161,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01693951497766477,viz.VizPrimitive(6)
49,1,5.0,0.0,0,0,15.984560384919606,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016703206897570766,viz.VizPrimitive(6)
