,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,2.5,0.5,0,0.8879477979800907,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05486259147035366,viz.VizPrimitive(5)
3,1,2.5,0.5,0,0.9349415694534751,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04698803618184133,viz.VizPrimitive(5)
4,1,2.5,0.5,0,0.945681053796431,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.010765444083624232,viz.VizPrimitive(5)
5,1,2.5,0.5,0,1.0637806679622388,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11805614669306097,viz.VizPrimitive(5)
6,1,2.5,0.5,0,1.0650777494233015,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0013462842253524343,viz.VizPrimitive(5)
7,1,2.5,0.5,0,1.069110263092916,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0040300988100174795,viz.VizPrimitive(5)
8,1,2.5,0.5,0,1.0798089966801718,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01070235587665147,viz.VizPrimitive(5)
9,1,2.5,0.5,0,1.0979702501371942,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.018149481016486835,viz.VizPrimitive(5)
10,1,2.5,0.5,0,1.1139385092226506,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.015978824096193556,viz.VizPrimitive(5)
11,1,2.5,0.5,0,1.1312340355141326,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01729582814893149,viz.VizPrimitive(5)
12,1,2.5,0.5,0,1.1473239431517903,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016090813210006605,viz.VizPrimitive(5)
13,1,2.5,0.5,0,1.1639025580003997,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01657861484860934,viz.VizPrimitive(5)
14,1,2.5,0.5,0,1.180656853884694,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01675188102469738,viz.VizPrimitive(5)
15,1,2.5,0.5,0,1.1973565135706055,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016700263400810655,viz.VizPrimitive(5)
16,1,2.5,0.5,0,1.214076397705642,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016709319124299293,viz.VizPrimitive(5)
17,1,2.5,0.5,0,1.23069697073975,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661876188941047,viz.VizPrimitive(5)
18,1,2.5,0.5,0,1.2472134029537356,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016531223229017344,viz.VizPrimitive(5)
19,1,2.5,0.5,0,1.2639097422077008,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016696942968864592,viz.VizPrimitive(5)
20,1,2.5,0.5,0,1.280512203794831,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016601556014781416,viz.VizPrimitive(5)
21,1,2.5,0.5,0,1.2973307953158968,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0168179878061665,viz.VizPrimitive(5)
22,1,2.5,0.5,0,1.313881035564241,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01655174953559224,viz.VizPrimitive(5)
23,1,2.5,0.5,0,1.3305782803905553,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01669633925396541,viz.VizPrimitive(5)
24,1,2.5,0.5,0,1.3472894106595525,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0167099228391987,viz.VizPrimitive(5)
25,1,2.5,0.5,0,1.3640307266735128,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016741316013960228,viz.VizPrimitive(5)
26,1,2.5,0.5,0,1.380734612363719,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016685170528329074,viz.VizPrimitive(5)
27,1,2.5,0.5,0,1.397268552309783,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01654722167384781,viz.VizPrimitive(5)
28,1,2.5,0.5,0,1.413885201197046,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661846003196077,viz.VizPrimitive(5)
29,1,2.5,0.5,0,1.4306862849860331,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016803800506033806,viz.VizPrimitive(5)
30,1,2.5,0.5,0,1.4472642961197433,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016578011133710158,viz.VizPrimitive(5)
31,1,2.5,0.5,0,1.4639669743801509,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016699055971012067,viz.VizPrimitive(5)
32,1,2.5,0.5,0,1.4805570598118463,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01659461329343981,viz.VizPrimitive(5)
33,1,2.5,0.5,0,1.4972796606639294,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016720185992486147,viz.VizPrimitive(5)
34,1,2.5,0.5,0,1.5139361547345436,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01665951264511034,viz.VizPrimitive(5)
35,1,2.5,0.5,0,1.5306089491074377,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01667249251544467,viz.VizPrimitive(5)
36,1,2.5,0.5,0,1.5473680747109262,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01675972931838765,viz.VizPrimitive(5)
37,1,2.5,0.5,0,1.563938237550946,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016568955410221298,viz.VizPrimitive(5)
38,1,2.5,0.5,0,1.5805935241917617,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016656494070614203,viz.VizPrimitive(5)
39,1,2.5,0.5,0,1.5972768835753928,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016680944524034125,viz.VizPrimitive(5)
40,1,2.5,0.5,0,1.6139650726782182,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666373864940529,viz.VizPrimitive(5)
41,1,2.5,0.5,0,1.630693710679294,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016751277309797974,viz.VizPrimitive(5)
42,1,2.5,0.5,0,1.6472152744699233,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016524884222575364,viz.VizPrimitive(5)
43,1,2.5,0.5,0,1.6639571941987827,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01674191972885941,viz.VizPrimitive(5)
44,1,2.5,0.5,0,1.6805985953969154,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016641703055582324,viz.VizPrimitive(5)
45,1,2.5,0.5,0,1.697315159100006,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01670539497745427,viz.VizPrimitive(5)
46,1,2.5,0.5,0,1.7138964906656622,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016591594718943448,viz.VizPrimitive(5)
47,1,2.5,0.5,0,1.7305753221875488,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016679737094235758,viz.VizPrimitive(5)
48,1,2.5,0.5,0,1.7472568704264824,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01668034080913494,viz.VizPrimitive(5)
49,1,2.5,0.5,0,1.763908836635352,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016652871781218437,viz.VizPrimitive(5)
50,1,2.5,0.5,0,1.7805236743779171,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016614535885115522,viz.VizPrimitive(5)
51,1,2.5,0.5,0,1.7973476993330761,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016826137957306475,viz.VizPrimitive(5)
52,1,2.5,0.5,0,1.8139248048944374,0,0.0,0.1325492262840271,0.0,0.0,0.0,0.0,0.13254922842217276,0.016568653552771595,viz.VizPrimitive(5)
53,1,2.5,0.5,0,1.8306395574528302,0,0.0,0.26628655195236206,0.0,0.0,0.0,0.0,0.13373733934392007,0.01671716741799001,viz.VizPrimitive(5)
54,1,2.5,0.5,0,1.8472396041803634,0,0.0,0.39905795454978943,0.0,0.0,0.0,0.0,0.13277139550510064,0.01659642443813758,viz.VizPrimitive(5)
55,1,2.5,0.5,0,1.8639051539744664,0,0.0,0.5323944091796875,0.0,0.0,0.0,0.0,0.13333647265080906,0.016667059081351132,viz.VizPrimitive(5)
56,1,2.5,0.5,0,1.8806672981524513,0,0.0,0.6664891242980957,0.0,0.0,0.0,0.0,0.134094738564281,0.016761842320535125,viz.VizPrimitive(5)
57,1,2.5,0.5,0,1.897288173044009,0,0.0,0.7994223237037659,0.0,0.0,0.0,0.0,0.13293319109810398,0.016616648887262997,viz.VizPrimitive(5)
58,1,2.5,0.5,0,1.9139854178703233,0,0.0,0.9330050945281982,0.0,0.0,0.0,0.0,0.13358278832970782,0.016697848541213478,viz.VizPrimitive(5)
59,1,2.5,0.5,0,1.930608707621478,0,0.0,1.0660300254821777,0.0,0.0,0.0,0.0,0.1330249557627905,0.016628119470348812,viz.VizPrimitive(5)
60,1,2.5,0.5,0,1.9472470902451142,0,0.0,1.199125051498413,0.0,0.0,0.0,0.0,0.13309498669110553,0.01663687333638819,viz.VizPrimitive(5)
61,1,2.5,0.5,0,1.9638776245750602,0,0.0,1.332186222076416,0.0,0.0,0.0,0.0,0.13306117865674594,0.016632647332093242,viz.VizPrimitive(5)
62,1,2.5,0.5,0,1.9806222610209665,0,0.0,1.4661335945129395,0.0,0.0,0.0,0.0,0.13394743212886162,0.016743429016107703,viz.VizPrimitive(5)
63,1,2.5,0.5,0,1.9969968202336257,0,0.0,1.5971349477767944,0.0,0.0,0.0,0.0,0.13100130342046867,0.016375162927558584,viz.VizPrimitive(5)
64,1,2.5,0.5,0,2.013895705836293,0,0.0,1.7323429584503174,0.0,0.0,0.0,0.0,0.13520798883851803,0.016900998604814754,viz.VizPrimitive(5)
65,1,2.5,0.5,0,2.0305159770129517,0,0.0,1.865288257598877,0.0,0.0,0.0,0.0,0.13294526539608853,0.016618158174511066,viz.VizPrimitive(5)
66,1,2.5,0.5,0,2.0473390963957616,0,0.0,1.9997838735580444,0.0,0.0,0.0,0.0,0.13449560525739201,0.016811950657174002,viz.VizPrimitive(5)
67,1,2.5,0.5,0,2.0638585471842434,0,0.0,2.132028818130493,0.0,0.0,0.0,0.0,0.1322449561129453,0.01653061951411816,viz.VizPrimitive(5)
68,1,2.5,0.5,0,2.0805364731337814,0,0.0,2.2654571533203125,0.0,0.0,0.0,0.0,0.13342823731549558,0.016678529664436947,viz.VizPrimitive(5)
69,1,2.5,0.5,0,2.097619189923274,0,0.0,2.40183162689209,0.0,0.0,0.0,0.0,0.1363743660238903,0.017046795752986288,viz.VizPrimitive(5)
70,1,2.5,0.5,0,2.114122038552026,0,0.0,2.5338833332061768,0.0,0.0,0.0,0.0,0.13205176734518176,0.01650647091814772,viz.VizPrimitive(5)
71,1,2.5,0.5,0,2.130534631803339,0,0.0,2.665437698364258,0.0,0.0,0.0,0.0,0.13155430626819253,0.016444288283524067,viz.VizPrimitive(5)
72,1,2.5,0.5,0,2.147225235765761,0,0.0,2.798943281173706,0.0,0.0,0.0,0.0,0.1335055128226017,0.016688189102825213,viz.VizPrimitive(5)
73,1,2.5,0.5,0,2.164181172426409,0,0.0,2.934351682662964,0.0,0.0,0.0,0.0,0.13540842218507265,0.01692605277313408,viz.VizPrimitive(5)
74,1,2.5,0.5,0,2.1805641836476575,0,0.0,3.0656862258911133,0.0,0.0,0.0,0.0,0.13133455404486227,0.016416819255607784,viz.VizPrimitive(5)
75,1,2.5,0.5,0,2.1972550894675296,0,0.0,3.1992135047912598,0.0,0.0,0.0,0.0,0.1335272465589732,0.01669090581987165,viz.VizPrimitive(5)
76,1,2.5,0.5,0,2.213933920989416,0,0.0,3.332632064819336,0.0,0.0,0.0,0.0,0.1334185778771122,0.016677322234639025,viz.VizPrimitive(5)
77,1,2.5,0.5,0,2.2306055079325118,0,0.0,3.4659781455993652,0.0,0.0,0.0,0.0,0.13334613208919777,0.01666826651114972,viz.VizPrimitive(5)
78,1,2.5,0.5,0,2.2472369478348067,0,0.0,3.5990755558013916,0.0,0.0,0.0,0.0,0.1330974015506996,0.01663717519383745,viz.VizPrimitive(5)
79,1,2.5,0.5,0,2.264031088902452,0,0.0,3.7334165573120117,0.0,0.0,0.0,0.0,0.13434105424317977,0.01679263178039747,viz.VizPrimitive(5)
80,1,2.5,0.5,0,2.280656793513204,0,0.0,3.8663642406463623,0.0,0.0,0.0,0.0,0.13294768025568615,0.01661846003196077,viz.VizPrimitive(5)
81,1,2.5,0.5,0,2.2972185043446345,0,0.0,3.9988458156585693,0.0,0.0,0.0,0.0,0.13248161235345535,0.01656020154418192,viz.VizPrimitive(5)
82,1,2.5,0.5,0,2.313942916341415,0,0.0,4.132708549499512,0.0,0.0,0.0,0.0,0.1338629120429644,0.01673286400537055,viz.VizPrimitive(5)
83,1,2.5,0.5,0,2.3306652153360488,0,0.0,4.266501426696777,0.0,0.0,0.0,0.0,0.13379288111465115,0.016724110139331394,viz.VizPrimitive(5)
84,1,2.5,0.5,0,2.3473467635749823,0,0.0,4.399936676025391,0.0,0.0,0.0,0.0,0.13343548189428844,0.016679435236786055,viz.VizPrimitive(5)
85,1,2.5,0.5,0,2.363962506889896,0,0.0,4.532862663269043,0.0,0.0,0.0,0.0,0.13292594651931466,0.016615743314914333,viz.VizPrimitive(5)
86,1,2.5,0.5,0,2.3805634591897786,0,0.0,4.665660858154297,0.0,0.0,0.0,0.0,0.1327979589606656,0.0165997448700832,viz.VizPrimitive(5)
87,1,2.5,0.5,0,2.3972721745991787,0,0.0,4.799347400665283,0.0,0.0,0.0,0.0,0.13368662729238068,0.016710828411547585,viz.VizPrimitive(5)
88,1,2.5,0.5,0,2.4139534209806626,0,0.0,4.9327778816223145,0.0,0.0,0.0,0.0,0.13343065217509675,0.016678831521887094,viz.VizPrimitive(5)
89,1,2.5,0.5,0,2.4305625234316848,0,0.0,5.065674781799316,0.0,0.0,0.0,0.0,0.13289696820414676,0.016612121025518345,viz.VizPrimitive(5)
90,1,2.5,0.5,0,2.447153514435729,0,0.0,5.19838809967041,0.0,0.0,0.0,0.0,0.13271343887477016,0.01658917985934627,viz.VizPrimitive(5)
91,1,2.5,0.5,0,2.4638570982684853,0,0.0,5.33203125,0.0,0.0,0.0,0.0,0.13364315981963415,0.01670539497745427,viz.VizPrimitive(5)
92,1,2.5,0.5,0,2.4805455892287602,0,0.0,5.465536594390869,0.0,0.0,0.0,0.0,0.13350551282260525,0.016688189102825657,viz.VizPrimitive(5)
93,1,2.5,0.5,0,2.4972132520250105,0,0.0,5.598846435546875,0.0,0.0,0.0,0.0,0.13330990919524055,0.01666373864940507,viz.VizPrimitive(5)
94,1,2.5,0.5,0,2.5138751795297183,0,0.0,5.73215389251709,0.0,0.0,0.0,0.0,0.13330749433564648,0.01666343679195581,viz.VizPrimitive(5)
95,1,2.5,0.5,0,2.530540729323821,0,0.0,5.865485668182373,0.0,0.0,0.0,0.0,0.1333316429316156,0.01666645536645195,viz.VizPrimitive(5)
96,1,2.5,0.5,0,2.5472781211909363,0,0.0,5.9993896484375,0.0,0.0,0.0,0.0,0.13390396465611332,0.016737995582014165,viz.VizPrimitive(5)
97,1,2.5,0.5,0,2.563875451201423,0,0.0,6.132141590118408,0.0,0.0,0.0,0.0,0.132752076628325,0.016594009578540625,viz.VizPrimitive(5)
98,1,2.5,0.5,0,2.5805316434145875,0,0.0,6.265410423278809,0.0,0.0,0.0,0.0,0.13326885658209164,0.016658607072761455,viz.VizPrimitive(5)
99,1,2.5,0.5,0,2.5973604980889404,0,0.0,6.400033950805664,0.0,0.0,0.0,0.0,0.13462359281603398,0.016827949102004247,viz.VizPrimitive(5)
100,1,2.5,0.5,0,2.613934283218356,0,0.0,6.532626628875732,0.0,0.0,0.0,0.0,0.13259269589492106,0.016574086986865133,viz.VizPrimitive(5)
101,1,2.5,0.5,0,2.630629113185073,0,0.0,6.666168212890625,0.0,0.0,0.0,0.0,0.13354173571655892,0.016692716964569865,viz.VizPrimitive(5)
