,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,10.0,-10.0,0,0,1.5560128098671753,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0668567250982155,viz.VizPrimitive(6)
3,1,10.0,-10.0,0,0,1.5686450357251869,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01230730224788057,viz.VizPrimitive(6)
4,1,10.0,-10.0,0,0,1.583648137268738,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.014788947345965031,viz.VizPrimitive(6)
5,1,10.0,-10.0,0,0,1.5907340976149296,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.007658679234755494,viz.VizPrimitive(6)
6,1,10.0,-10.0,0,0,1.6026106299251364,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.011885147708960542,viz.VizPrimitive(6)
7,1,10.0,-10.0,0,0,1.6087004860725926,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.006123086971219438,viz.VizPrimitive(6)
8,1,10.0,-10.0,0,0,1.6253364108084691,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01663838627837766,viz.VizPrimitive(6)
9,1,10.0,-10.0,0,0,1.6426189007079397,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017010899710194316,viz.VizPrimitive(6)
10,1,10.0,-10.0,0,0,1.659440671902641,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0165473092058408,viz.VizPrimitive(6)
11,1,10.0,-10.0,0,0,1.6760884940939391,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016840643020542334,viz.VizPrimitive(6)
12,1,10.0,-10.0,0,0,1.6927235983156486,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016646181162963902,viz.VizPrimitive(6)
13,1,10.0,-10.0,0,0,1.7087207527725174,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01630853958324452,viz.VizPrimitive(6)
14,1,10.0,-10.0,0,0,1.725386216018406,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016667514531305994,viz.VizPrimitive(6)
15,1,10.0,-10.0,0,0,1.7423843977590117,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016857463560965735,viz.VizPrimitive(6)
16,1,10.0,-10.0,0,0,1.7586748860305823,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016439411592880537,viz.VizPrimitive(6)
17,1,10.0,-10.0,0,0,1.7756656831436852,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01686279690305148,viz.VizPrimitive(6)
18,1,10.0,-10.0,0,0,1.7923656079845875,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016672847873391294,viz.VizPrimitive(6)
19,1,10.0,-10.0,0,0,1.8090080968338,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016622796509204507,viz.VizPrimitive(6)
20,1,10.0,-10.0,0,0,1.8254003288620781,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01653130917958423,viz.VizPrimitive(6)
