,ppid,radius,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,BendVisible
1,1,-1,0.5,0,10.076920754963021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747998627164332,False
2,1,-1,0.5,0,10.09618361948666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01923388646214441,False
3,1,-1,0.5,0,10.223082776738224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269317575707447,False
4,1,-1,0.5,0,10.340756345516294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11765847603770929,False
5,1,-1,0.5,0,10.342257167617863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015382520976636727,True
6,1,-1,0.5,0,10.34653626136521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004275773344469158,True
7,1,-1,0.5,0,10.35709363324822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010562503414734081,True
8,1,-1,0.5,0,10.375006603073908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01791206426126557,True
9,1,-1,0.5,0,10.391313705325112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016299555881021277,True
10,1,-1,0.5,0,10.408358540725194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01705449475391596,True
11,1,-1,0.5,0,10.424571162421733,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016206282745585554,True
12,1,-1,0.5,0,10.441669727977503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017047853948156444,True
13,1,-1,0.5,0,10.458139228114998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01649395037687995,True
14,1,-1,0.5,0,10.47494740934621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01679640889372891,True
15,1,-1,0.5,0,10.491368310859741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164501814298319,True
16,1,-1,0.5,0,10.507989342110466,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016625860927643288,True
17,1,-1,0.5,0,10.524576263767976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01660050512383293,True
18,1,-1,0.5,0,10.542098331618295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751482333494714,True
19,1,-1,0.5,0,10.558819578665023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016722152611150065,True
20,1,-1,0.5,0,10.575649191587548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016814822036970156,True
21,1,-1,0.5,0,10.592059830037632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016423316351987793,True
22,1,-1,0.5,0,10.608754513861324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166970986621493,True
23,1,-1,0.5,0,10.625415088091797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666309471812468,True
24,1,-1,0.5,0,10.642061777001139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016640953668002112,True
25,1,-1,0.5,0,10.65874891445465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01668985414677593,True
26,1,-1,0.5,0,10.67546020029274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01670555059675216,True
27,1,-1,0.5,0,10.692145526617406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01668653374389706,True
28,1,-1,0.5,0,10.708858321729531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01671430438616106,True
29,1,-1,0.5,0,10.725393324360196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01654103972680865,True
30,1,-1,0.5,0,10.742098271247334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016703135758294962,True
31,1,-1,0.5,0,10.758804123698892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01670555059675216,True
32,1,-1,0.5,0,10.775492770426439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01668019479294358,True
33,1,-1,0.5,0,10.792135837078094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01662797391129267,True
34,1,-1,0.5,0,10.808769546230725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016646688909341734,True
35,1,-1,0.5,0,10.825543014159104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016782221717788204,True
36,1,-1,0.5,0,10.842248262901048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016699513500608276,True
37,1,-1,0.5,0,10.858750363357725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016509646826856184,True
38,1,-1,0.5,0,10.875478251210211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01672818970729395,True
39,1,-1,0.5,0,10.89212856237724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016645783344920062,True
40,1,-1,0.5,0,10.90869012823094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01656398069216003,True
41,1,-1,0.5,0,10.925465709142971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016778297605295478,True
42,1,-1,0.5,0,10.942188767318543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016720945191920578,True
43,1,-1,0.5,0,10.958747012769365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016556132467171025,True
44,1,-1,0.5,0,10.975401851758502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016658763101629503,True
45,1,-1,0.5,0,10.99221576823105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016749319543801988,True
46,1,-1,0.5,0,11.008758619086702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016601410688254603,True
47,1,-1,0.5,0,11.025382367030694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016631596168981133,True
48,1,-1,0.5,0,11.042145571895627,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760790026474126,True
49,1,-1,0.5,0,11.058814899915511,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016668724310269667,True
50,1,-1,0.5,0,11.075594706794842,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016781014298560493,True
51,1,-1,0.5,0,11.092117333378411,0,0.0,0.13204094767570496,0.0,0.0,0.0,0.0,0.13204095203799682,0.016505119004749602,True
52,1,-1,0.5,0,11.108762513013716,0,0.0,0.2652024030685425,0.0,0.0,0.0,0.0,0.13316143708243544,0.01664517963530443,True
