,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,0,0,0,0.9150955328070378,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.058653886498023944,viz.VizPrimitive(5)
3,1,0,0,0,0.95633445734341,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04124103752640096,viz.VizPrimitive(5)
4,1,0,0,0,0.966247097279948,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009936184682573068,viz.VizPrimitive(5)
5,1,0,0,0,1.0843276209150998,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1180633178592031,viz.VizPrimitive(5)
6,1,0,0,0,1.0856796326778133,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0013227317580288833,viz.VizPrimitive(5)
7,1,0,0,0,1.0879637748989461,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0023303261460478897,viz.VizPrimitive(5)
8,1,0,0,0,1.1003344259504153,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.012372764041497897,viz.VizPrimitive(5)
9,1,0,0,0,1.1183709088362526,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.018036482885837257,viz.VizPrimitive(5)
10,1,0,0,0,1.1344758169800482,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016104606288077417,viz.VizPrimitive(5)
11,1,0,0,0,1.151644766531204,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017169855118310817,viz.VizPrimitive(5)
12,1,0,0,0,1.1675570907266604,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.015912324195456407,viz.VizPrimitive(5)
13,1,0,0,0,1.184560925199851,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01700383447319065,viz.VizPrimitive(5)
14,1,0,0,0,1.2011107686725684,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016549843472717374,viz.VizPrimitive(5)
15,1,0,0,0,1.2178341791833656,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016723712366515597,viz.VizPrimitive(5)
16,1,0,0,0,1.234428697302406,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016563728835763625,viz.VizPrimitive(5)
17,1,0,0,0,1.2511668987434048,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016768990724275623,viz.VizPrimitive(5)
18,1,0,0,0,1.2678266176976196,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01665971895421481,viz.VizPrimitive(5)
19,1,0,0,0,1.2844513213885,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016623496268006743,viz.VizPrimitive(5)
20,1,0,0,0,1.3010832696166221,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016632853795277347,viz.VizPrimitive(5)
21,1,0,0,0,1.3177695518740562,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01668598040171565,viz.VizPrimitive(5)
22,1,0,0,0,1.3344830011461462,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016713147416371532,viz.VizPrimitive(5)
23,1,0,0,0,1.3510995547326297,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661685544220215,viz.VizPrimitive(5)
24,1,0,0,0,1.3678353413278814,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016736390306688387,viz.VizPrimitive(5)
25,1,0,0,0,1.384447970790026,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01661232760642606,viz.VizPrimitive(5)
26,1,0,0,0,1.4011285177888102,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016680245143065875,viz.VizPrimitive(5)
27,1,0,0,0,1.4177728421013867,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016644022456858032,viz.VizPrimitive(5)
28,1,0,0,0,1.4345846963376752,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016812156092006925,viz.VizPrimitive(5)
29,1,0,0,0,1.4510614907265396,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01647649253314598,viz.VizPrimitive(5)
30,1,0,0,0,1.467794862476044,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01673397546094124,viz.VizPrimitive(5)
31,1,0,0,0,1.4845013690666107,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016706204734848518,viz.VizPrimitive(5)
32,1,0,0,0,1.501074757285363,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016573388218752427,viz.VizPrimitive(5)
33,1,0,0,0,1.5177999789304708,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016723410510797176,viz.VizPrimitive(5)
34,1,0,0,0,1.534473583247732,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016671491327232335,viz.VizPrimitive(5)
35,1,0,0,0,1.5510596494066573,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016589990283264466,viz.VizPrimitive(5)
36,1,0,0,0,1.5677275184652688,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016668170914329927,viz.VizPrimitive(5)
37,1,0,0,0,1.5845242799156374,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01679676145036857,viz.VizPrimitive(5)
38,1,0,0,0,1.6010973662786714,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016571577084441902,viz.VizPrimitive(5)
39,1,0,0,0,1.6177314274968222,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016635268641024492,viz.VizPrimitive(5)
40,1,0,0,0,1.6344663085249187,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016706808446285137,viz.VizPrimitive(5)
41,1,0,0,0,1.6511534963495078,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0167155622621189,viz.VizPrimitive(5)
42,1,0,0,0,1.6677362420955306,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016582142034585967,viz.VizPrimitive(5)
43,1,0,0,0,1.6846712534649262,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01692595569784383,viz.VizPrimitive(5)
44,1,0,0,0,1.7011549905353138,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0164927927419396,viz.VizPrimitive(5)
45,1,0,0,0,1.7177452826742967,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016589084716109204,viz.VizPrimitive(5)
