,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,2.5,0.5,0,0.9872751992108239,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05390087363583074,viz.VizPrimitive(5)
3,1,2.5,0.5,0,1.0366889618578965,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04940259392143609,viz.VizPrimitive(5)
4,1,2.5,0.5,0,1.038843922190809,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.002182429360829019,viz.VizPrimitive(5)
5,1,2.5,0.5,0,1.1567732887550253,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11790401053844723,viz.VizPrimitive(5)
6,1,2.5,0.5,0,1.1581678701723184,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0014256727346051434,viz.VizPrimitive(5)
7,1,2.5,0.5,0,1.1602953614773146,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.002131113594391776,viz.VizPrimitive(5)
8,1,2.5,0.5,0,1.172773846587592,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.012476975823029424,viz.VizPrimitive(5)
9,1,2.5,0.5,0,1.190437940825073,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01766228309278306,viz.VizPrimitive(5)
10,1,2.5,0.5,0,1.2069223761493977,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01648534089667364,viz.VizPrimitive(5)
11,1,2.5,0.5,0,1.223707763351004,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0167847834867072,viz.VizPrimitive(5)
12,1,2.5,0.5,0,1.2403364865362523,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016612121025518345,viz.VizPrimitive(5)
13,1,2.5,0.5,0,1.2572000548173128,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016865077568308795,viz.VizPrimitive(5)
14,1,2.5,0.5,0,1.2737255427547873,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0165215637906293,viz.VizPrimitive(5)
15,1,2.5,0.5,0,1.2904267117279469,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016699961543360953,viz.VizPrimitive(5)
16,1,2.5,0.5,0,1.3068556052815394,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016449118002717977,viz.VizPrimitive(5)
17,1,2.5,0.5,0,1.3235748857016767,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016719582277586742,viz.VizPrimitive(5)
