,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,0.0,-10.0,0,0,0.908999858429668,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05690101034127504,viz.VizPrimitive(5)
3,1,0.0,-10.0,0,0,0.9553573503829492,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.046343908445953264,viz.VizPrimitive(5)
4,1,0.0,-10.0,0,0,0.9568768920693749,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0015497272582656318,viz.VizPrimitive(5)
5,1,0.0,-10.0,0,0,1.0737723301540882,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11688125086594847,viz.VizPrimitive(5)
6,1,0.0,-10.0,0,0,1.0758174026462484,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0019330840206337463,viz.VizPrimitive(5)
7,1,0.0,-10.0,0,0,1.0787215565129749,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0030297258455809217,viz.VizPrimitive(5)
8,1,0.0,-10.0,0,0,1.0900034139881751,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.011284876032384261,viz.VizPrimitive(5)
9,1,0.0,-10.0,0,0,1.1078461055027995,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01784480450465331,viz.VizPrimitive(5)
10,1,0.0,-10.0,0,0,1.1240977155257375,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01624979888862743,viz.VizPrimitive(5)
11,1,0.0,-10.0,0,0,1.1412391962065187,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017144197382246817,viz.VizPrimitive(5)
12,1,0.0,-10.0,0,0,1.1574503575631911,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016211463212390864,viz.VizPrimitive(5)
13,1,0.0,-10.0,0,0,1.1739977861901612,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016550145328435573,viz.VizPrimitive(5)
14,1,0.0,-10.0,0,0,1.1906765220546351,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016678132153037373,viz.VizPrimitive(5)
15,1,0.0,-10.0,0,0,1.2073244686358324,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016649757715507585,viz.VizPrimitive(5)
16,1,0.0,-10.0,0,0,1.2241782808169785,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01685381218114612,viz.VizPrimitive(5)
17,1,0.0,-10.0,0,0,1.2406502455143484,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01647166284165147,viz.VizPrimitive(5)
18,1,0.0,-10.0,0,0,1.2573890506667842,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016739408863872596,viz.VizPrimitive(5)
19,1,0.0,-10.0,0,0,1.2740339786907975,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016644928024013073,viz.VizPrimitive(5)
20,1,0.0,-10.0,0,0,1.290771274564641,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016735182883814925,viz.VizPrimitive(5)
21,1,0.0,-10.0,0,0,1.307231768744712,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016460796035789205,viz.VizPrimitive(5)
22,1,0.0,-10.0,0,0,1.324130255572181,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016897883116032464,viz.VizPrimitive(5)
23,1,0.0,-10.0,0,0,1.3406979085322839,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016569162238694757,viz.VizPrimitive(5)
24,1,0.0,-10.0,0,0,1.3574318839932251,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016732466182349137,viz.VizPrimitive(5)
25,1,0.0,-10.0,0,0,1.3740351559280992,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016602668223437256,viz.VizPrimitive(5)
26,1,0.0,-10.0,0,0,1.390711476946826,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016678132153037373,viz.VizPrimitive(5)
27,1,0.0,-10.0,0,0,1.407332860224804,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01662168513369644,viz.VizPrimitive(5)
28,1,0.0,-10.0,0,0,1.4241214715707755,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016788007634534807,viz.VizPrimitive(5)
29,1,0.0,-10.0,0,0,1.4406969727795569,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016576406775936414,viz.VizPrimitive(5)
30,1,0.0,-10.0,0,0,1.457329826574834,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016632250083840283,viz.VizPrimitive(5)
31,1,0.0,-10.0,0,0,1.4741211546222712,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016782272375885254,viz.VizPrimitive(5)
32,1,0.0,-10.0,0,0,1.4907712141934972,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016659115242777967,viz.VizPrimitive(5)
33,1,0.0,-10.0,0,0,1.5074098032474241,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01663889090964532,viz.VizPrimitive(5)
34,1,0.0,-10.0,0,0,1.5240173011623557,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016607497914931546,viz.VizPrimitive(5)
35,1,0.0,-10.0,0,0,1.5406791331065994,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666032266565165,viz.VizPrimitive(5)
36,1,0.0,-10.0,0,0,1.5574559720795533,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016778046395827806,viz.VizPrimitive(5)
37,1,0.0,-10.0,0,0,1.574066488551669,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0166050830691844,viz.VizPrimitive(5)
38,1,0.0,-10.0,0,0,1.5907618264806551,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01669865834188844,viz.VizPrimitive(5)
39,1,0.0,-10.0,0,0,1.6074302992507035,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016668472770048348,viz.VizPrimitive(5)
40,1,0.0,-10.0,0,0,1.6240239118025888,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016595121830477177,viz.VizPrimitive(5)
41,1,0.0,-10.0,0,0,1.640666726836573,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01664251317826615,viz.VizPrimitive(5)
42,1,0.0,-10.0,0,0,1.6574100598247847,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016743031132493202,viz.VizPrimitive(5)
43,1,0.0,-10.0,0,0,1.674118377549662,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016709223292032283,viz.VizPrimitive(5)
