,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,5.0,0.0,0,1.0246783557945462,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0540176924688377,viz.VizPrimitive(5)
3,1,5.0,0.0,0,1.072705385318016,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04804725397259513,viz.VizPrimitive(5)
4,1,5.0,0.0,0,1.0780696940554004,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.005388155475905432,viz.VizPrimitive(5)
5,1,5.0,0.0,0,1.1961530079189284,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1180208293714542,viz.VizPrimitive(5)
6,1,5.0,0.0,0,1.197711497931371,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0016242949364619896,viz.VizPrimitive(5)
7,1,5.0,0.0,0,1.201971612118007,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.004257397469589419,viz.VizPrimitive(5)
8,1,5.0,0.0,0,1.212107985276601,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.010138788018191125,viz.VizPrimitive(5)
9,1,5.0,0.0,0,1.2298710887575608,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017761896051161186,viz.VizPrimitive(5)
10,1,5.0,0.0,0,1.24636820209477,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01648685018392171,viz.VizPrimitive(5)
11,1,5.0,0.0,0,1.2634669173290929,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017108374672711202,viz.VizPrimitive(5)
12,1,5.0,0.0,0,1.2795583342539987,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01609503921430111,viz.VizPrimitive(5)
13,1,5.0,0.0,0,1.2963328545874182,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016773916618520568,viz.VizPrimitive(5)
14,1,5.0,0.0,0,1.3129232418765633,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016583444567803474,viz.VizPrimitive(5)
15,1,5.0,0.0,0,1.3295993566814033,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01668154823893353,viz.VizPrimitive(5)
16,1,5.0,0.0,0,1.346244078311482,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016631741759744356,viz.VizPrimitive(5)
17,1,5.0,0.0,0,1.3628773293584744,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01664743834712512,viz.VizPrimitive(5)
18,1,5.0,0.0,0,1.3796639239898794,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016773916618520346,viz.VizPrimitive(5)
19,1,5.0,0.0,0,1.3961930342167495,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01652277122042789,viz.VizPrimitive(5)
20,1,5.0,0.0,0,1.4128380577042776,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01666192750470752,viz.VizPrimitive(5)
21,1,5.0,0.0,0,1.4295135687942184,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016677925949537764,viz.VizPrimitive(5)
22,1,5.0,0.0,0,1.446268468393412,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01675369216939515,viz.VizPrimitive(5)
23,1,5.0,0.0,0,1.462889946999869,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016625402753302154,viz.VizPrimitive(5)
24,1,5.0,0.0,0,1.4795352723448467,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016644419772628982,viz.VizPrimitive(5)
25,1,5.0,0.0,0,1.4961298856382867,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016595217008339214,viz.VizPrimitive(5)
26,1,5.0,0.0,0,1.5127761165556133,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016646532774776235,viz.VizPrimitive(5)
27,1,5.0,0.0,0,1.5295397700208464,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016760634890736537,viz.VizPrimitive(5)
28,1,5.0,0.0,0,1.5462370148471605,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016699659685911472,viz.VizPrimitive(5)
29,1,5.0,0.0,0,1.562850645159927,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016612121025518345,viz.VizPrimitive(5)
30,1,5.0,0.0,0,1.5796843295534744,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016829458389252316,viz.VizPrimitive(5)
31,1,5.0,0.0,0,1.5962249103634303,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016541788239754718,viz.VizPrimitive(5)
32,1,5.0,0.0,0,1.6129221551897446,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01669815039866296,viz.VizPrimitive(5)
33,1,5.0,0.0,0,1.6294941291744622,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016573181414516247,viz.VizPrimitive(5)
34,1,5.0,0.0,0,1.6461657161175578,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01667128508564586,viz.VizPrimitive(5)
35,1,5.0,0.0,0,1.6629317844423879,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016763049750333714,viz.VizPrimitive(5)
36,1,5.0,0.0,0,1.6795795246469627,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01665045692162148,viz.VizPrimitive(5)
37,1,5.0,0.0,0,1.6963135960821318,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016698754113562364,viz.VizPrimitive(5)
38,1,5.0,0.0,0,1.7128756087710115,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016598839297734758,viz.VizPrimitive(5)
39,1,5.0,0.0,0,1.7296628071173157,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01678025562496277,viz.VizPrimitive(5)
40,1,5.0,0.0,0,1.7462381015339792,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01657227584216714,viz.VizPrimitive(5)
41,1,5.0,0.0,0,1.7627219331434048,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016491076188216436,viz.VizPrimitive(5)
42,1,5.0,0.0,0,1.7795607491135956,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01684002339998969,viz.VizPrimitive(5)
43,1,5.0,0.0,0,1.796204867028775,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01662479903840275,viz.VizPrimitive(5)
44,1,5.0,0.0,0,1.8128097434755022,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0166232897511549,viz.VizPrimitive(5)
45,1,5.0,0.0,0,1.8295275146083914,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01671928042013726,viz.VizPrimitive(5)
46,1,5.0,0.0,0,1.8461188074698853,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01659008543169538,viz.VizPrimitive(5)
47,1,5.0,0.0,0,1.8627795275447943,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016664946079203657,viz.VizPrimitive(5)
48,1,5.0,0.0,0,1.879522050988553,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01673829743946409,viz.VizPrimitive(5)
49,1,5.0,0.0,0,1.896257027996071,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016736486294766095,viz.VizPrimitive(5)
50,1,5.0,0.0,0,1.9128836381791718,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016623893466054085,viz.VizPrimitive(5)
51,1,5.0,0.0,0,1.9295835997225326,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016702074545508427,viz.VizPrimitive(5)
52,1,5.0,0.0,0,1.9463049931448173,0,0.0,0.13366006314754486,10.0,0.0,0.0,0.0,0.13366006383681217,0.01670750797960152,viz.VizPrimitive(5)
53,1,5.0,0.0,0,1.9629035305851024,0,0.023068929091095924,0.2644904553890228,10.0,0.0,0.0,0.0,0.13284867101220676,0.016606083876525846,viz.VizPrimitive(5)
54,1,5.0,0.0,0,1.979713368240129,0,0.04639700800180435,0.3967905640602112,350.0,0.0,0.0,0.0,0.13434105424317977,0.01679263178039747,viz.VizPrimitive(5)
