"","ppid_trialn","heading","StartFrame","StartYawRateChange","FirstSteeringTime","pNum","ResponseStartWorldYaw","EarlyResponses","PeakFrame","PeakYawRateChange","PeakSteeringTime","PeakWorldYaw","PeakWorld_x","PeakWorld_z"
"1","1_1_0",0.5,12,0.0825641027245766,0.1833309637803,1,0,FALSE,15,0.167004662329257,0.2335350019213,0.0136172939091921,0,11.6008615493774
"2","1_1_4",2,27,0.0719580421911421,0.433389999999999,1,0.9096459,FALSE,33,0.201025641025641,0.533459999999998,0.8419106,3.416882,163.0295
"3","1_1_76",2,39,0.0518065372960373,0.633500000000026,1,341.7441,FALSE,95,0.171736596736597,1.56670000000003,340.0648,-211.9997,2837.96
"4","1_1_77",0.5,28,0.0595571128205128,0.449999999999989,1,339.6278,FALSE,34,0.140734297249417,0.550099999999986,339.5869,-222.1702,2865.331
"5","1_1_80",2,24,0.0645337707459207,0.383199999999988,1,337.7021,FALSE,32,0.187890472913753,0.516700000000014,337.7536,-263.8532,2968.987
"6","1_2_2",1.5,68,0.0517249428904429,1.1166,1,358.1718,FALSE,109,0.155093255244755,1.7999,357.1335,-0.5564107,98.27016
"7","1_2_26",1.5,31,0.0717132524475524,0.499899999999997,1,346.1637,FALSE,38,0.154032698135198,0.616600000000005,346.2366,-131.1225,972.498
"8","1_2_31",2,35,0.066818187062937,0.566800000000001,1,340.2677,FALSE,80,0.237983685081585,1.3168,338.31,-186.2375,1156.486
"9","1_2_32",1.5,36,0.0704895226107226,0.58329999999998,1,337.6463,FALSE,99,0.292074606060606,1.63319999999999,334.9918,-201.4572,1193.327
"10","1_2_33",2,31,0.0500116607692307,0.5,1,334.433,FALSE,82,0.278368303496503,1.34999999999999,332.238,-216.5325,1224.984
"11","1_2_40",1.5,28,0.0696736679720279,0.449799999999982,1,332.9444,FALSE,34,0.194661997435897,0.549799999999976,332.9239,-334.5591,1450.77
"12","1_2_43",2,35,0.0525408435897435,0.566600000000022,1,340.6743,FALSE,42,0.157703951515152,0.683400000000006,340.7414,-377.5688,1555.231
"13","1_2_47",1,29,0.0508275123543123,0.466700000000003,1,344.8846,FALSE,81,0.172144503030303,1.33320000000001,343.5163,-419.2345,1703.999
"14","1_2_63",2,27,0.0736713243589743,0.433499999999981,1,340.6254,FALSE,32,0.206002234731935,0.516899999999964,340.6733,-602.8897,2265.114
"15","1_2_64",2,29,0.0500117481118881,0.466799999999978,1,341.6911,FALSE,37,0.142202748717949,0.599999999999966,341.7774,-614.5541,2301.273
"16","1_2_71",2,34,0.0534383555944056,0.549900000000036,1,340.3545,FALSE,41,0.169451982284382,0.666600000000017,340.4215,-699.395,2548.356
"17","1_2_75",1.5,41,0.063636274009324,0.666699999999992,1,342.5837,FALSE,131,0.160885783682984,2.16659999999996,340.1594,-748.3711,2701.898
"18","1_2_76",2,30,0.0690209196969697,0.483499999999992,1,341.7704,FALSE,35,0.160314804662005,0.566800000000001,341.8147,-756.4213,2725.07
"19","1_2_85",2,33,0.0734265921911421,0.533399999999972,1,342.3913,FALSE,41,0.188298401631702,0.666699999999992,342.2841,-858.3824,3045.681
"20","1_2_88",1.5,27,0.0575173856643356,0.433400000000006,1,338.4842,FALSE,32,0.148729394638695,0.516799999999989,338.4487,-897.3459,3149.241
"21","1_3_0",1.5,28,0.0627389372960373,0.450799999999999,1,0.6907544,FALSE,35,0.182669005827506,0.567435,0.6936991,0.09129339,14.27258
"22","1_3_1",2,28,0.0769347268065268,0.45022,1,2.460238,FALSE,34,0.217995351748252,0.550059999999998,2.527904,1.56684,51.18892
"23","1_3_16",2,28,0.0522960361305361,0.45004999999999,1,4.804735,FALSE,98,0.237086233333333,1.61662,3.035547,43.95959,617.7697
"24","1_3_17",0,30,0.0558857601398601,0.48342000000001,1,3.405137,FALSE,36,0.130209782284382,0.583300000000008,3.330548,45.72982,646.7811
"25","1_3_2",1,10,0.0583333332167832,0.15005,1,4.033617,FALSE,18,0.199801864801865,0.2834,4.136819,4.150259,86.29072
"26","1_3_22",2,39,0.0583333195804196,0.633399999999995,1,2.673327,FALSE,96,0.198006996736597,1.58329999999999,1.371349,57.96947,840.7428
"27","1_3_24",1.5,30,0.0620046832167832,0.483400000000003,1,2.008998,FALSE,37,0.160967358508159,0.600100000000012,1.913982,60.08688,907.3723
"28","1_3_25",2,32,0.0642074748251748,0.5167,1,0.597354,FALSE,40,0.184382300699301,0.650099999999995,0.4986359,60.5823,945.1013
