"","ppid_trialn","heading","StartFrame","StartYaw","FirstSteeringTime","pNum","EarlyResponses","PeakFrame","PeakYaw","PeakSteeringTime"
"1","1_1_4",2,27,0.0719580421911421,0.433389999999999,1,FALSE,33,0.201025641025641,0.533459999999998
"2","1_1_77",0.5,28,0.0595571128205128,0.449999999999989,1,FALSE,34,0.140734297249417,0.550099999999986
"3","1_1_80",2,24,0.0645337707459207,0.383199999999988,1,FALSE,32,0.187890472913753,0.516700000000014
"4","1_2_26",1.5,31,0.0717132524475524,0.499899999999997,1,FALSE,38,0.154032698135198,0.616600000000005
"5","1_2_31",2,35,0.066818187062937,0.566800000000001,1,FALSE,46,0.23129368951049,0.750100000000003
"6","1_2_32",1.5,36,0.0704895226107226,0.58329999999998,1,FALSE,41,0.142529145687646,0.666599999999988
"7","1_2_33",2,31,0.0500116607692307,0.5,1,FALSE,43,0.153787851981352,0.700000000000017
"8","1_2_40",1.5,28,0.0696736679720279,0.449799999999982,1,FALSE,34,0.194661997435897,0.549799999999976
"9","1_2_43",2,35,0.0525408435897435,0.566600000000022,1,FALSE,42,0.157703951515152,0.683400000000006
"10","1_2_54",0.5,29,0.0632283892773894,0.466700000000003,1,FALSE,42,0.361177191142191,0.683199999999999
"11","1_2_63",2,27,0.0736713243589743,0.433499999999981,1,FALSE,32,0.206002234731935,0.516899999999964
"12","1_2_64",2,29,0.0500117481118881,0.466799999999978,1,FALSE,37,0.142202748717949,0.599999999999966
"13","1_2_71",2,34,0.0534383555944056,0.549900000000036,1,FALSE,41,0.169451982284382,0.666600000000017
"14","1_2_76",2,30,0.0690209196969697,0.483499999999992,1,FALSE,35,0.160314804662005,0.566800000000001
"15","1_2_85",2,33,0.0734265921911421,0.533399999999972,1,FALSE,41,0.188298401631702,0.666699999999992
"16","1_2_88",1.5,27,0.0575173856643356,0.433400000000006,1,FALSE,32,0.148729394638695,0.516799999999989
"17","1_2_89",1.5,33,0.0840326923076923,0.533200000000022,1,FALSE,48,0.484615506293706,0.783299999999997
"18","1_3_0",1.5,28,0.0627389372960373,0.450799999999999,1,FALSE,35,0.182669005827506,0.567435
"19","1_3_1",2,28,0.0769347268065268,0.45022,1,FALSE,34,0.217995351748252,0.550059999999998
"20","1_3_17",0,30,0.0558857601398601,0.48342000000001,1,FALSE,36,0.130209782284382,0.583300000000008
"21","1_3_19",2,29,0.064941709044289,0.46651,1,FALSE,36,0.18650350034965,0.58323
"22","1_3_2",1,42,0.0524592074592074,0.68336,1,FALSE,55,0.174918414801865,0.900110000000002
"23","1_3_24",1.5,30,0.0620046832167832,0.483400000000003,1,FALSE,37,0.160967358508159,0.600100000000012
"24","1_3_25",2,32,0.0642074748251748,0.5167,1,FALSE,40,0.184382300699301,0.650099999999995
"25","1_3_3",1,24,0.0679603729603729,0.383519999999997,1,FALSE,31,0.152482517482517,0.500079999999997
