,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2,1,2.0,2.0,0,0,2.8311636447387603,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05554326331991177,viz.VizPrimitive(6)
3,1,2.0,2.0,0,0,2.8781345075118305,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0471622392985358,viz.VizPrimitive(6)
4,1,2.0,2.0,0,0,2.8872378722673377,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009135663317376252,viz.VizPrimitive(6)
5,1,2.0,2.0,0,0,3.005055479571763,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11778742173258516,viz.VizPrimitive(6)
6,1,2.0,2.0,0,0,3.00669365055552,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0016698658341889328,viz.VizPrimitive(6)
7,1,2.0,2.0,0,0,3.0097454118685443,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0030523650244611567,viz.VizPrimitive(6)
8,1,2.0,2.0,0,0,3.021388288782951,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.011644989904435299,viz.VizPrimitive(6)
9,1,2.0,2.0,0,0,3.039359872689332,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017970980194944364,viz.VizPrimitive(6)
10,1,2.0,2.0,0,0,3.055458140007323,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016099172885146285,viz.VizPrimitive(6)
11,1,2.0,2.0,0,0,3.0727378706071313,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01727459905259554,viz.VizPrimitive(6)
12,1,2.0,2.0,0,0,3.0889191482476823,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01618459805345296,viz.VizPrimitive(6)
13,1,2.0,2.0,0,0,3.105397753770857,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016480416657485453,viz.VizPrimitive(6)
14,1,2.0,2.0,0,0,3.122152859132086,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016755105361229372,viz.VizPrimitive(6)
15,1,2.0,2.0,0,0,3.138774846121501,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016616251730765086,viz.VizPrimitive(6)
16,1,2.0,2.0,0,0,3.155452978274538,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016679943287347676,viz.VizPrimitive(6)
17,1,2.0,2.0,0,0,3.1720490056721706,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016598442243379363,viz.VizPrimitive(6)
18,1,2.0,2.0,0,0,3.1887645679342898,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016716165973555963,viz.VizPrimitive(6)
19,1,2.0,2.0,0,0,3.205476206072069,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016696243496141072,viz.VizPrimitive(6)
20,1,2.0,2.0,0,0,3.222123247086111,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016661831944243755,viz.VizPrimitive(6)
